,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
448,0.16297554313511267,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.32659252296520713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.33733584235464403,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5817858348945463,0.0,0.0,0.0,1.0,0.0,0.0,0.7757274585784111,0.0,1.0,0.0,0.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
449,0.2203533834447257,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.18397405019064633,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03279493744974569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.23792953865269795,0.0,0.0,0.0,1.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
450,0.2493238257702238,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.38255436554470823,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3831835352628174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35750806067031177,0.0,0.0,0.0,1.0,0.0,0.0,0.7757274585784111,0.0,1.0,0.0,0.0,0.0,0.0,-0.41980900212137795,1.0,0.0,0.0,0.0,0.0
451,-0.187359124444941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01503356229800685,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14004334128509696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.34365348835065185,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
452,-0.17155794679498218,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18799878732282874,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.17693422053205496,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.013591133328003359,1.0,0.0,0.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
453,-0.1556776797115974,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29077299644669136,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.27602761819176513,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.33323155925385656,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
454,-0.19866416831706435,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.030550116546264796,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.017717920706617443,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.16439630788577236,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.5193585785812204,1.0,0.0,0.0,0.0,0.0
455,-0.13879345241295693,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.19318956385279584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26238960682333456,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4901555049341059,1.0,0.0,0.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
456,-0.4557771094301247,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1620511601764587,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.028189683373233534,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.11945098149234731,0.0,0.0,1.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
457,0.1945971676394249,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3337990366240537,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.19469432286511118,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.17882537356341954,0.0,0.0,0.0,0.0,1.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
458,0.21251259521392526,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25496029009518045,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.029152188170883133,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3011165251044186,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
459,-0.017340902591346127,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.15967428633231603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.43242121159300034,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.013828455282228931,1.0,0.0,0.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
460,0.5445823917131127,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3289390892414909,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13843738391790486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01716760140759888,1.0,0.0,0.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
461,-0.06108483007699604,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14198108971099135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18307068107107116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.05764018925727401,1.0,0.0,0.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
462,0.02775063070286026,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.22611980930210357,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.12853062265822016,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4675267133881717,0.0,0.0,1.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
463,-0.02653660353625283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052170017446584,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2768010253753471,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3665817323636016,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
464,-0.003673327949172404,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06254391111462178,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06117506970293873,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.04939800400387954,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.5193585785812204,1.0,0.0,0.0,0.0,0.0
465,0.2514446033625434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1291341056677478,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03279493744974569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09267794316851222,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.5193585785812204,1.0,0.0,0.0,0.0,0.0
466,0.017143915004112827,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2789625882761899,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3026585926748663,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.16936372795288063,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.5193585785812204,1.0,0.0,0.0,0.0,0.0
467,0.6758552561006381,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11686016759599371,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.22641263356224525,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.12479297731795018,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.5193585785812204,1.0,0.0,0.0,0.0,0.0
468,-0.6113454252024549,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.017494186426346304,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.016687523322467004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.16148276798542802,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.5193585785812204,1.0,0.0,0.0,0.0,0.0
469,0.2852971758877335,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1430469542712707,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.11866942291168463,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.010151757253201634,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
470,0.18405287833387185,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3453170737370666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.47227356430246664,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.15119519769649825,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
