,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
456,-0.4557771094301247,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19900295162143594,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.23143506214327267,0.0,0.0,0.0,0.0,1.0,0.0,-0.11945098149234731,0.0,0.0,1.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
457,0.1945971676394249,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2796874118082999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.29618520033008283,0.0,0.0,0.0,0.0,0.0,1.0,-0.17882537356341954,0.0,0.0,0.0,0.0,1.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
458,0.21251259521392526,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14981056634859566,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.020706240832635024,0.0,1.0,0.0,0.0,0.0,0.0,0.3011165251044186,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
459,-0.017340902591346127,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1585261678369226,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2930971259627161,0.0,0.0,0.0,0.0,0.0,1.0,-0.013828455282228931,1.0,0.0,0.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
460,0.5445823917131127,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3296832557174602,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4193462839878638,0.0,0.0,0.0,0.0,1.0,0.0,0.01716760140759888,1.0,0.0,0.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
461,-0.06108483007699604,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15516648206589623,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6386510026504058,0.0,0.0,0.0,0.0,0.0,1.0,-0.05764018925727401,1.0,0.0,0.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
462,0.02775063070286026,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4045269501673915,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.003688848711474954,0.0,1.0,0.0,0.0,0.0,0.0,-0.4675267133881717,0.0,0.0,1.0,0.0,0.0,0.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
463,-0.02653660353625283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051110776105775454,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.26331874644804437,0.0,0.0,0.0,0.0,1.0,0.0,-0.3665817323636016,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
464,-0.003673327949172404,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06350831484881762,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.047128368381142385,0.0,0.0,0.0,0.0,1.0,0.0,-0.04939800400387954,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.5193585785812204,1.0,0.0,0.0,0.0,0.0
465,0.2514446033625434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33822901041903514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2892439985028865,0.0,0.0,0.0,0.0,1.0,0.0,0.09267794316851222,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.5193585785812204,1.0,0.0,0.0,0.0,0.0
466,0.017143915004112827,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28543107286491215,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2892439985028865,0.0,0.0,0.0,0.0,1.0,0.0,-0.16936372795288063,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.5193585785812204,1.0,0.0,0.0,0.0,0.0
467,0.6758552561006381,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13102900862801578,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03883748161512271,0.0,0.0,0.0,1.0,0.0,0.0,-0.12479297731795018,0.0,0.0,0.0,0.0,0.0,1.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.5193585785812204,1.0,0.0,0.0,0.0,0.0
468,-0.6113454252024549,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.018495834182445884,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15494429905706741,0.0,0.0,0.0,0.0,1.0,0.0,-0.16148276798542802,0.0,0.0,1.0,0.0,0.0,0.0,-0.002529999086405061,1.0,0.0,0.0,0.0,0.0,0.0,0.5193585785812204,1.0,0.0,0.0,0.0,0.0
469,0.2852971758877335,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1313189249927814,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10477321878029722,0.0,0.0,0.0,0.0,1.0,0.0,-0.010151757253201634,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
470,0.18405287833387185,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10196956604200826,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.49915230780461406,0.0,0.0,0.0,1.0,0.0,0.0,-0.15119519769649825,0.0,0.0,0.0,0.0,0.0,1.0,-0.008412178838546568,0.0,0.0,1.0,0.0,0.0,0.0,0.005268088431611308,0.0,1.0,0.0,0.0,0.0
