Timestamp_cubic,Vazao,Vazao_bbr,Atraso(ms),Hop_count,Bottleneck
1720437941,877347048.0,925018292.0,12.27,5,100.0
1720453330,915463533.0,894147367.0,13.11,5,100.0
1720470311,626000310.0,938691129.6192224,12.69,5,100.0
1720545013,808664843.0,926170828.0,13.28,5,100.0
1720548917,657691267.0,926170828.0,13.64,5,100.0
1720612578,721557130.9784317,914410975.0,10.0,5,100.0
1720633361,641886729.0,939234555.5616064,12.26,5,100.0
1720659979,906129759.0,922485197.0,9.78,5,100.0
1720677990,884997701.0,926208616.0,10.38,5,100.0
1720725059,561229987.0,919425271.0,10.33,5,100.0
1720751441,867382891.0,924584338.0,12.69,5,100.0
1720793376,755814449.0,924852725.0,12.95,5,100.0
1720815299,677821079.0,924852725.0,13.06,5,100.0
1720861125,856161073.0,938657139.5521083,12.77,5,100.0
1720891061,718213761.1611481,941453695.5719159,10.45,5,100.0
1705700005,736938807.0,809031442.0,17.41,8,6.0
1705961915,487537897.0,812753045.0,30.51,10,6.0
1705978045,374394996.0,811809893.0,30.51,8,6.0
1706040456,658110236.2838764,824287365.0,20.55,11,6.0
1706055540,185755461.0,824287365.0,36.02,10,6.0
1706059606,620813166.522646,871094352.0,31.41,10,6.0
1706094108,211445604.0,717542530.0,16.58,8,6.0
1706116162,216383373.0,622119425.0,25.92,8,6.0
1706141299,345455384.0,835358339.3234646,45.14,10,6.0
1706172568,380844021.0,867644861.0,36.96,10,6.0
1706222604,612911697.3901443,842497705.0,21.72,16,6.0
1706237585,235982536.0,842497705.0,18.68,8,6.0
1706265654,644353673.7856102,7182769.0,29.27,8,6.0
1706271867,279393843.0,7182769.0,26.78,8,6.0
1706311055,294912973.0,866933627.2183262,19.37,8,6.0
1706320374,420951108.0,827537875.0,18.53,8,6.0
1706342959,472634960.0,893337003.0,19.85,8,6.0
1706346239,658193195.0,893337003.0,18.93,8,6.0
1706350487,433272859.0,893337003.0,19.19,8,6.0
1706371379,524443136.0,868748995.0,22.98,10,6.0
1706373451,157086911.0,863048451.2652943,22.16,10,6.0
1706400019,267230087.0,875091332.0,15.45,10,6.0
1706402846,436679933.0,875091332.0,14.54,10,6.0
1706404075,513534087.0,875091332.0,14.16,10,6.0
1706450703,508296555.0,869510749.1105995,16.8,10,6.0
1706472327,203948766.0,860200569.0,19.36,10,6.0
1706488753,370411305.0,890920861.0,19.09,10,6.0
1706539859,230891217.0,804109672.0,19.85,10,6.0
1706542805,328781350.0,804109672.0,20.36,10,6.0
1706590616,398984704.0,882692468.0,27.52,10,6.0
1706591806,654472866.0,882692468.0,27.38,10,6.0
1706603806,694737155.0,858368004.7292422,26.08,10,6.0
1706625806,693446954.7226982,649794034.0,28.94,8,100.0
1706634899,364899996.0,649794034.0,62.12,15,6.0
1706654767,762611861.0,816322206.7841331,59.91,15,6.0
1706688430,844474903.0,902670756.0,26.3,10,6.0
1706730921,650727965.336092,838924554.0,27.14,8,6.0
1706736317,691412763.1428909,838924554.0,17.33,8,6.0
1706751235,768450804.0,818571795.0,26.16,8,6.0
1706782452,881783905.0,761646343.0,24.43,8,6.0
1706797915,547985607.9830666,761646343.0,44.22,12,6.0
1706819544,516685953.0,717484678.0,30.3,8,6.0
1706832268,645404852.0,717484678.0,22.48,8,6.0
1706864808,671931468.2556782,922537441.0,21.86,8,6.0
1706871444,728762178.0,922537441.0,22.25,8,6.0
1706919186,661492515.0,888510873.0,54.85,15,6.0
1706935416,891763465.0,888510873.0,31.18,8,6.0
1706942061,780039352.0,888510873.0,28.31,8,6.0
1706955722,804363936.0,550974755.0,30.1,8,6.0
1706977472,691954589.0,550974755.0,51.97,11,6.0
1706992288,903034554.0,909589979.0,26.39,8,6.0
1706993524,666264757.0,859088200.3692204,25.98,8,6.0
1707085537,844940893.0,901517813.0,45.59,10,6.0
1707092466,653412647.0,904402904.0,44.52,10,6.0
1707118871,771283916.0,914780218.0,43.48,10,6.0
1707173747,767716069.0,775580091.0,35.42,10,6.0
1707181829,835768754.0,775580091.0,19.64,8,6.0
1707211594,736889768.0,920752836.0,30.54,10,6.0
1707248351,676788254.382534,704435399.0,20.2,8,6.0
1707262550,885577783.0,873114066.03872,14.36,8,6.0
1707293558,666297709.3315544,830327063.0,22.67,8,6.0
1707303776,692271259.0,830327063.0,23.73,8,6.0
1707333150,659135664.0,648393180.0,23.75,8,6.0
1707346762,841013198.0,843478245.0,62.85,11,6.0
1707368349,784338181.0,871311613.0,33.12,10,6.0
1707384695,662826602.1838093,852964147.0,23.39,8,6.0
1707433167,881065367.0,851180010.7199476,32.61,8,6.0
1707466397,677644374.0,931191595.0,33.22,8,6.0
1707506979,697419492.0,764622116.0,17.51,8,6.0
1707521765,853594615.0,853949814.1828431,30.32,8,6.0
1707528431,902459145.0,903362881.0,24.68,8,6.0
1707563548,647975648.414362,929827092.0,26.74,8,6.0
1707572869,832938469.0,929827092.0,23.49,8,6.0
1707590602,553072572.0,872889360.0,19.46,8,6.0
1707597381,860324767.0,872889360.0,20.82,8,6.0
1707615487,852389390.0,872889360.0,20.42,8,6.0
1707656538,739667544.0,917454507.0,29.48,8,6.0
1707683365,851135565.0,914492484.0,26.35,10,6.0
1707699596,914802743.0,879443109.0,21.22,8,6.0
1707738170,652777529.073885,859952944.5019044,25.36,8,6.0
1707744417,887515835.0,859231926.4919055,25.96,8,6.0
1707761477,552474914.0,882484076.0,23.43,8,6.0
1707783053,774217444.0,882484076.0,36.97,8,6.0
1707855115,790366728.0,858395439.0,18.81,8,6.0
1707858610,584423424.0,858395439.0,19.2,8,6.0
1707888028,622384525.0,914683775.0,25.5,8,6.0
1707938952,891972289.0,887939528.0,26.1,8,6.0
1707951968,827957224.0,887939528.0,17.72,8,6.0
1707997522,881168638.0,905501970.0,24.19,8,6.0
1708004098,600676491.0,781942321.0,24.62,8,6.0
1708078095,730146208.0,920819963.0,23.47,8,6.0
1708137098,769708829.0,926837670.0,19.92,10,6.0
1708165019,871785694.0,865066780.0726867,20.72,10,6.0
1708200675,592306848.4882202,897949943.0,39.34,8,6.0
1708209083,867570428.0,858571926.5591011,26.57,8,6.0
1708407373,745257952.0,879076107.0,51.53,7,100.0
1708422659,755884536.0,888339950.0141108,52.49,7,100.0
1708456938,634877574.7456665,860011070.2358648,24.96,10,6.0
1708467429,537449832.0,848299383.0,21.84,10,6.0
1708512928,880220741.0,908696461.0,19.28,10,6.0
1708523795,649976602.0,908696461.0,18.53,10,6.0
1708768829,768324625.0,848148415.0,36.76,11,6.0
1708786931,809345287.0,848148415.0,36.83,11,6.0
1708807308,903192879.0,907022911.0,30.34,8,6.0
1708828576,833620795.0,868048978.0,30.39,8,6.0
1708855253,852651833.0,907546022.0,30.02,8,6.0
1708880961,874356758.0,911193288.0,34.34,8,6.0
1708904556,722523460.0,905024316.0,31.87,8,6.0
1708909152,546046552.0,851258780.9385111,32.74,8,6.0
1708948019,800013579.0,849387739.5011325,34.3,8,6.0
1708975524,637753945.3008995,857695277.8780544,27.4,8,6.0
1708981775,596274829.0,666617893.0,19.59,8,6.0
1709000700,889191870.0,867329378.0,29.61,8,100.0
1709031004,890660276.0,745957898.0,20.16,8,6.0
1709050280,634431772.0,745957898.0,31.08,8,6.0
1709061756,662021039.0,703544494.0,17.35,8,6.0
1709073814,791781241.0,703544494.0,20.17,8,6.0
1709100355,115238807.0,852439688.0,23.21,8,6.0
1709111059,562613734.0,852439688.0,22.52,8,6.0
1709131663,590535031.0,852439688.0,71.33,11,6.0
1709146758,777319065.0,748001914.0,54.21,8,6.0
1709160555,845412455.0,839750536.0,16.93,8,6.0
1709197512,687971504.0,861404279.0,19.56,8,6.0
1709237303,523082556.0,843163629.0,22.76,8,6.0
1709245825,617349953.0,843163629.0,20.23,8,6.0
1709261814,552704741.0,843163629.0,19.96,8,6.0
1709291181,778311295.0,915830582.0,22.99,8,6.0
1709306544,539232850.0,701240459.0,63.34,11,6.0
1709313179,2306846.0,701240459.0,60.22,11,6.0
1709346722,186804225.0,808504605.0,26.97,8,6.0
1709406588,608223589.0,850439287.0899063,33.04,10,6.0
1709418705,861197750.0,886049245.0,38.44,11,6.0
1709461568,571543833.8686371,915121307.0,37.04,11,6.0
1709482093,596326364.5301132,898440585.0,32.94,10,6.0
1709491240,736842939.0,860052240.4697387,32.57,10,20.0
1709520420,20499684.0,913258728.0,47.68,8,100.0
1709559934,3722459.0,736465549.0,19.53,8,100.0
1709592296,825487906.0,821367596.6011539,57.0,11,6.0
1709603443,775873930.0,806147284.0,47.81,11,6.0
1709635784,738723601.0,832180662.1073947,48.02,11,6.0
1709654989,654411657.0,757655969.0,31.21,12,6.0
1709688371,777460494.0,890924023.0,41.65,10,6.0
1709804519,475517030.70251083,745119819.0,59.74,11,6.0
1709823001,651532893.0,745119819.0,59.65,11,6.0
1709825185,450468700.0,745119819.0,35.22,8,6.0
1709856895,660441234.0,839543969.0,13.54,8,6.0
1709863654,703651991.0,799591988.0,16.89,8,6.0
1709926984,925217556.0,859757725.0,45.24,8,6.0
1709937962,611487651.1355476,896432507.0,32.5,8,6.0
1710001878,886407246.0,881579699.0,14.62,8,6.0
1710015423,888826335.0,881579699.0,25.02,8,6.0
1710038752,797339303.0,902199166.0,22.22,8,6.0
1710060205,537448703.0,902199166.0,22.54,8,6.0
1710098571,708105213.0,865527584.8556378,21.04,8,6.0
1710123662,645489685.9743481,861885415.0496038,24.07,8,6.0
1710149270,711511066.0,831469877.0,25.19,8,6.0
1710163261,53628870.0,831469877.0,29.01,8,6.0
1710173301,663539622.0,831469877.0,26.38,8,6.0
1710199356,576086300.0,876288084.0,59.78,11,6.0
1710212262,906918461.0,876288084.0,60.37,11,6.0
1710228547,758332172.0,910427113.0,27.69,8,6.0
1710246874,734998869.0,860672471.0,23.78,8,6.0
1710279040,662020443.0,725092805.0,36.77,8,6.0
1710287124,608857937.0,870744095.5059988,16.73,8,6.0
1710375940,785805801.0,679727190.0,33.01,9,6.0
1710405939,646606556.0,809273116.0,32.49,8,6.0
1710445415,287939977.0,60711997.0,34.06,9,6.0
1710590752,884369838.0,869569822.0,18.83,8,6.0
1710813322,510137146.0,910494383.0,58.49,11,6.0
1710858975,648731326.1667366,762935161.0,22.35,8,6.0
1710871454,628702767.1391182,762935161.0,27.16,8,6.0
1710957066,729231413.0,774704292.0,18.94,8,6.0
1711009417,189267892.0,758999365.0,14.87,8,6.0
1711021649,644051079.7709503,862991198.9809496,23.27,8,6.0
1711046174,121058480.0,807248736.0,62.74,11,6.0
1711058701,817632327.0,886366610.0,51.71,9,6.0
1711073776,507354765.0,869341190.9910944,18.0,8,6.0
1711117528,756028474.0,860708068.1808801,25.18,8,6.0
1711133014,612759106.0,744071426.0,38.45,8,6.0
1711148816,625157828.2604122,862667702.0,27.66,8,6.0
1711161678,582433781.0,861208479.6254004,24.77,8,6.0
1711189170,684154391.0,866335916.0,19.81,8,6.0
1711216152,503790026.0,848124648.8152158,35.65,8,6.0
1711225318,683996282.0,909328017.0,29.14,8,6.0
1711230472,832937220.0,899943051.0,29.87,8,6.0
1711292444,242011461.0,900941544.0,29.7,8,6.0
1711303437,781609722.0,913902817.0,28.63,8,6.0
1711325183,91750537.0,909989905.0,28.55,8,6.0
1711359270,746551571.0,853478321.8446996,31.22,8,6.0
1711381772,691849614.0,682831871.0,26.57,8,6.0
1711389580,687399530.0,768080069.0,27.15,8,6.0
1711410810,466560555.0,851340982.0,26.22,8,6.0
1711419770,664269329.6620941,504628612.0,17.89,8,6.0
1711441489,215902057.0,931765705.0,20.26,8,6.0
1711480062,657434017.3810234,815476168.0,19.46,8,6.0
1711508048,323014385.0,792674554.0,18.32,8,6.0
1711542450,845414484.0,798228879.0,19.65,8,6.0
1711557939,638511458.0466518,673869017.0,23.92,8,6.0
1711562757,762262513.0,673869017.0,35.87,8,6.0
1711629110,2359305.0,801639919.0,18.61,8,6.0
1711637541,528013032.0,801639919.0,25.97,10,6.0
1711658638,904503557.0,786480594.0,46.51,8,6.0
1711667766,891355.0,896849788.0,22.3,8,6.0
1711706757,679847512.0,897109286.0,28.99,8,6.0
1711740953,638786658.0144463,918031087.0,23.62,8,6.0
1711753045,921491537.0,865273791.5439818,21.47,8,6.0
1711755580,648047078.4225483,918031087.0,21.37,8,6.0
1711762817,847036770.0,917507394.0,23.96,8,6.0
1711810601,651996635.0,911895309.0,23.59,8,6.0
1711824160,578458429.0101833,907385060.0,38.05,8,6.0
1711840289,19608428.0,916298045.0,19.55,8,6.0
1711914466,612094450.9165268,855239460.0559993,29.83,8,6.0
1711922317,919882889.0,858886879.3542663,26.8,8,6.0
1711972004,857003564.0,876974052.0,31.52,8,6.0
1711985411,580218522.7364197,753979402.0,37.42,8,6.0
1712022847,693782089.0,850032767.0,26.53,15,6.0
1712051489,609044207.9985981,854587416.1678052,30.39,8,6.0
1712072586,788695094.0,824793398.0,42.35,8,6.0
1712075300,644651186.4233303,824793398.0,21.78,8,6.0
1712093544,838024620.0,766931822.0,26.92,8,6.0
1712150255,25742692.0,732064798.0,38.93,9,6.0
1712173393,679007595.0,732064798.0,43.78,9,6.0
1712182681,815690166.0,855058220.0,60.37,11,6.0
1712191402,705640207.0,855058220.0,32.19,8,6.0
1712249762,837570349.0,705167606.0,18.7,8,6.0
1712256065,733585383.0,705167606.0,66.2,11,6.0
1712291810,650642152.9098835,896264286.0,20.06,8,6.0
1712315074,548443836.6413364,601101241.0,40.86,10,6.0
1712329939,146748475.0,601101241.0,31.39,9,6.0
1712335270,656364122.0,601101241.0,28.71,9,6.0
1712338905,327051590.0,601101241.0,28.85,8,6.0
1712625470,692952385.0,896843510.0,28.53,9,6.0
1712663669,872679077.0,771748605.0,31.23,9,6.0
1712671585,10433353.0,771748605.0,20.29,9,6.0
1712680616,646239392.0,798178206.0,45.37,11,6.0
1712706269,729656060.0,759953024.0,63.1,11,6.0
1712716166,765724385.0,759953024.0,62.41,11,6.0
1712796275,446132995.49473,861597021.0,63.0,11,6.0
1712831766,610055474.9249115,856203918.9211932,29.15,8,6.0
1712859490,810029374.0,771992927.0,26.04,8,6.0
1712869754,792044970.0,755139708.0,24.79,8,6.0
1712887306,656201616.0,901680056.0,26.28,8,6.0
1712933494,743023517.0,749104454.0,34.85,8,6.0
1712938257,781187440.0,749104454.0,38.11,8,6.0
1712948259,78433708.0,792832022.0,64.92,11,6.0
1712958521,750468244.0,857632368.0,62.24,11,6.0
1713020700,801312009.0,845283488.4617354,38.25,8,6.0
1713033009,766038001.0,899521911.0,36.82,8,6.0
1713053657,914675040.0,867093290.0,33.16,8,6.0
1713062172,872676372.0,851920587.9397205,32.74,8,6.0
1713118753,923587865.0,900989288.0,25.86,8,6.0
1713123952,882845561.0,900989288.0,18.65,8,6.0
1713147922,921804544.0,853330145.4578278,31.58,8,6.0
1713165427,423257596.0,900605854.0,32.46,8,6.0
1713195415,231106531.0,789270850.0,6.53,8,6.0
1713213267,822609311.0,836081279.0,60.12,8,6.0
1713233054,904133797.0,836081279.0,13.72,8,6.0
1713300315,429085746.0,757962631.0,38.69,8,6.0
1713307028,673240610.0,829845121.0,27.4,8,6.0
1713311185,881172207.0,862354462.0,28.11,8,6.0
1713358985,732554364.0,805026671.0,32.73,8,6.0
1713368198,810026761.0,805026671.0,27.05,8,6.0
1713378591,346345674.0,860358401.2898202,25.77,8,6.0
1713422358,904031380.0,929932275.0,27.1,8,6.0
1713441862,17458828.0,760744132.0,25.81,8,6.0
1713457732,758174923.0,760744132.0,27.58,8,6.0
1713467871,830579873.0,786696346.0,25.49,8,6.0
1713476472,16462804.0,786696346.0,34.58,8,6.0
1713513682,802737677.0,881224239.0,31.53,8,6.0
1713526371,441973437.03027534,814690143.5368539,63.07,11,6.0
1713535999,546728701.0,794508100.0,31.19,8,6.0
1713553128,814064948.0,820248576.0,71.47,11,6.0
1713590172,57989433.0,908889453.0,62.31,11,6.0
1713613807,903360227.0,908889453.0,61.42,11,6.0
1713648374,241959371.0,902565898.0,62.22,11,6.0
1713680630,98409010.0,347183565.0,29.95,8,6.0
1713725256,902770017.0,907997506.0,24.8,8,6.0
1713738299,579812157.0,909276042.0,29.28,8,6.0
1713754255,790840764.0,915408633.0,24.88,8,6.0
1713816523,812647862.0,849562009.0,25.68,8,6.0
1713839202,913206390.0,872835622.0,31.7,9,6.0
1713893166,669570715.0,745537983.0,64.85,11,6.0
1713915766,887886655.0,876192777.0,35.09,8,6.0
1713923216,887308604.0,856059329.0,33.8,8,6.0
1714517985,814116482.0,916668714.0,32.87,8,6.0
1715178611,837054453.0,849991405.4997725,34.4,9,6.0
1715201494,818677144.0,882637435.0,44.71,10,6.0
1715210705,510500144.0,882637435.0,34.74,9,6.0
1715222993,792201108.0,816609107.25843,61.7,11,6.0
1715270175,758123215.0,791839649.0,43.83,12,6.0
1715280790,781556238.0,791839649.0,59.58,11,6.0
1715289435,756996846.0,850615696.0,61.24,11,6.0
1715305024,744815722.0,882322422.0,61.43,11,6.0
1715332614,440535874.9220238,807247888.0,61.11,11,6.0
1715349520,418225457.0,890294832.0,32.14,9,6.0
1715377140,570005087.0,884695013.0,52.76,10,6.0
1715395909,834352632.0,853247153.0,29.7,8,6.0
1715418932,255273121.0,917926092.0,41.89,11,6.0
1715436369,598896068.0,857894534.1907794,28.09,8,6.0
1715466306,784912467.0,889458816.0,30.01,8,6.0
1715480930,12582926.0,921856281.0,30.67,8,6.0
1715520595,423259204.0,912236373.0,60.7,8,6.0
1715546135,300893065.0,855457180.1026554,30.13,8,6.0
1715560016,625057872.0,918188604.0,30.61,8,6.0
1715574666,6763333.0,898686868.0,30.12,8,6.0
1715624615,861510860.0,851482438.62765,33.22,9,6.0
1715731910,694579347.0,918867102.0,30.11,8,6.0
1715761805,739143624.0,902196279.0,30.13,8,6.0
1715779254,585158275.0,923166771.0,35.49,10,6.0
1715808481,529741601.0,868641270.0,31.12,8,6.0
1715822426,855171971.0,909641226.0,53.88,10,6.0
1715858096,916929667.0,922693436.0,34.66,11,6.0
1715873526,870532974.0,920390667.0,30.86,8,6.0
1716039262,4875908.0,853923265.8258935,31.47,8,6.0
1716046421,590446726.1085472,919403113.0,29.77,8,6.0
1716064283,5819599.0,915777192.0,29.37,8,6.0
1716092175,586386081.4311676,904563005.0,30.69,8,6.0
1716128228,914808678.0,907597089.0,29.43,8,6.0
1716141068,682943900.0,907597089.0,46.76,8,6.0
1716152474,481718656.0,915933838.0,29.77,8,6.0
1716164132,591109492.4178963,915933838.0,29.46,8,6.0
1716203064,805720601.0,909995761.0,35.44,11,6.0
1716227737,543157784.2221928,795453253.0,35.24,11,6.0
1716245697,344143262.0,795453253.0,31.64,9,6.0
1716253356,908908903.0,926560315.0,29.82,8,6.0
1716301803,713138070.0,857563137.1687425,28.48,8,6.0
1716310825,4980748.0,786158023.0,28.84,8,6.0
1716320141,595179971.5552979,855998981.0,28.28,8,6.0
1716332705,756305914.0,855998981.0,28.99,8,6.0
1716383355,591566325.0585957,915205873.0,29.07,8,6.0
1716412362,854383337.0,753232932.0,29.09,8,6.0
1716473503,860148312.0,804416566.0,28.64,8,6.0
1716488009,585699478.3271103,828169672.0,30.35,8,6.0
1716492273,706063062.0,828169672.0,30.17,8,6.0
1716517936,677802034.0,874199865.0,30.37,8,6.0
1716585289,591118732.0989552,845623946.0,28.92,8,6.0
1716605451,699923850.0,857250518.4262834,28.78,8,6.0
1716644782,781453061.0,905451895.0,29.2,8,6.0
1716656420,895172688.0,911426041.0,28.56,8,6.0
1716668264,887405043.0,894942597.0,28.2,8,6.0
1716682055,881238383.0,919817213.0,28.42,8,6.0
1716728988,851026111.0,903200696.0,28.89,8,6.0
1716746727,591134753.7904778,903200696.0,28.71,8,6.0
1716758421,868618308.0,909167866.0,28.84,8,6.0
1716766355,917666379.0,909167866.0,29.98,8,6.0
1716817054,827751978.0,854697023.4920943,30.93,8,6.0
1716831727,508350254.0,785883558.0,30.94,8,6.0
1716844756,770600005.0,900389701.0,31.26,8,6.0
1716914346,12845079.0,813118747.0,30.33,8,6.0
1716921217,774632266.0,813118747.0,29.68,8,6.0
1716936747,644186094.0,813118747.0,29.37,8,6.0
1716966143,801374408.0,906178155.0,29.04,8,6.0
1717746235,474533780.0,856975033.5275977,29.16,8,6.0
1717766008,864761967.0,824781344.0,31.27,8,6.0
1717780269,588064749.751255,858219913.5521085,28.13,8,6.0
1717792222,797706305.0,870936992.0,29.45,8,6.0
1717800307,550357812.6416035,870936992.0,37.19,8,6.0
1717834158,817739551.0,907776643.0,47.17,10,6.0
1717846998,825706042.0,907776643.0,44.29,10,6.0
1717862358,19293829.0,917933087.0,34.74,11,6.0
1717872801,909012216.0,836096665.3938956,46.08,10,6.0
1717885688,823605460.0,917933087.0,27.75,8,6.0
1718069992,800958702.0,905621227.0,28.7,8,6.0
1718146026,4404036.0,675494888.0,28.87,9,6.0
1718153359,341888461.0,675494888.0,28.09,9,6.0
1718776836,2580363.0,657348349.0,47.66,11,6.0
1718777236,3565981.0,657348349.0,47.57,11,6.0
1718826310,267544714.0,816717946.0,38.82,10,6.0
1718969001,336856589.0,671037419.0,35.76,12,6.0
1718985525,429838704.0,857144314.3446976,28.96,9,6.0
1718995465,284793042.0,628046008.0,28.6,9,6.0
1719282900,372508356.0,745591605.0,30.02,9,6.0
1719364351,436838377.0,674541301.0,34.88,12,6.0
1719418948,283430517.0,611844952.0,30.41,14,6.0
1719430788,411828656.0,611844952.0,31.48,11,6.0
1719447901,362702184.0,768870658.0,30.68,9,6.0
1719453269,564683094.9812126,726438996.0,29.73,9,6.0
1719482483,367478173.0,647163431.0,31.5,9,6.0
1719490626,362808293.0,547195555.0,28.92,9,6.0
1719493169,357963491.0,547195555.0,29.98,9,6.0
1719507804,426246080.0,686348955.0,29.39,9,6.0
1719518509,351011114.0,825232586.0,31.37,9,6.0
1719542880,355467228.0,522768322.0,29.42,9,6.0
1719580132,266496123.0,653055059.0,29.95,9,6.0
